7.478082,1.2448334,1.313212,27.7851,161.8401,139.89973,0.16029266,143.34268,182.55241,0.07663132,2.1642783,47.10113,6.8887415,980.3614,19.756975,12.543784,1.9312841,1.6817411,97.42189,2.7290142,7.7057495,11.205029,27.049637,9.758793,16.794859,29.730467,0.076849654,0.76443577,0.021351976,6.631776,0.55877554,9.58813,2.332889,133.2476,1211.4694,6.3132863,190.52376,5.758178,0.85931885,1.5089604,220.28459,0.43651477,352.61688,1.468658,16.611204,14.079467,36.284256,8.06941,100.08903,6.5129204,2.60326
767.2399,0.793691,2.3521233,199.86317,0.9615376,3.3268692,5.793503,5.701938,5.35832,0.41090548,117.871185,2.1416163,1.8248299,2.7711287,53.397934,0.6451005,1.9890524,3.0472414,5.301578,0.6489866,2.6189356,2.1105926,0.28822985,15.778958,4.1801624,1325.4281,543.23987,0.69989944,13.233007,3.6936736,201.97833,0.2547828,107.46578,3.5285997,64.00432,250.91147,13.223467,16.688381,0.45129523,0.12343975,34.715084,69.20494,19.952702,28.545824,165.14253,3349.4211,1.4076368,0.5412224,20.995062,14.881673,66.20901
63.05903,9.249685,2.220016,4.8560467,3.0464118,1.9901221,6.6792393,2.3684537,3.2720704,28.401863,7.465158,22.753347,4.0292797,2.362079,25.26836,0.3234235,14.673983,0.10374703,12.257476,5.8700905,2.7216346,0.24260038,1.1477453,1.9033825,39.565346,6.1844754,259.49042,0.19199315,4.47051,38.474255,57.329185,25.192188,0.5584699,2789.6848,10.230435,3.3280046,0.51122487,20.997856,140.49594,580.6594,6.7723975,512.8536,0.4069975,264.71625,0.52211916,0.8339934,4.595434,6.5393376,446.20218,2.43954,200.69331
0.12632161,0.5661112,13.275123,312.09695,58.093994,1.5098337,2.5390077,20.792328,2.3543284,3.9777117,0.7562704,3.898155,1.5416214,2.8406863,351.1946,4.930473,0.7469917,1884.9698,525.17267,0.54043645,1.7931294,33.562645,0.25604907,217.33371,7.9359927,0.3394484,53.627346,35.862457,21.203255,3.706249,0.1210382,172.82849,3.1381512,2.2922156,0.5222283,0.9573894,29.715227,82.4266,3.4482787,0.073443815,1.6091268,24.978037,60.09953,29.143963,0.1499878,2.414782,127.47051,11.338773,20.195127,0.37525338,1.6457177
675.719,2.8677802,4.83869,63.261803,87.27282,776.52014,2.3934739,1.0734499,21.158762,4.505791,1.34107,7.907152,149.17621,0.39119092,2.6897378,465.45453,171.17567,0.36342028,37.27101,1.5904821,18.628399,17.85237,79.13571,7.022093,0.43223563,0.4380867,7.425292,22.119644,82.51506,1.3478599,7.724132,1.3137797,0.2741262,34.534748,259.8139,2.864134,0.9261693,712.3079,2.639349,98.608604,8.392353,1887.0494,60.539604,10593.408,1.1251924,107.37123,1.0155288,2.582585,1.783545,7.539999,0.6167185
0.15313166,1.0556785,50.683,0.89215463,31.25484,99.57968,0.72806317,2.2842467,0.18998456,24.211569,1.2481954,0.6357999,24.979324,20.535866,64.087234,24.86095,4924.7593,2.056012,1.8736905,20.354416,79.74125,385.41693,0.38830906,3.7547822,1064.6204,11.333293,9.633978,377.4494,4.5109215,4.2495675,8.576617,1015.43634,0.5627491,21.27386,0.5799529,2.8401186,13.387077,3.2123373,12.036227,2.7229664,592.2471,14.966731,116.62952,94.025085,1.3376206,1.3209406,2.4508054,0.7702868,3.50906,1264.0079,26.382639
1186.4427,7.442256,0.7962235,74.67138,4.683877,68.89737,2.6543696,1.1962347,16.563522,9.7257595,14.884293,0.2449146,68.68328,2.2286398,17.911734,137.40485,2.8403368,113.56073,0.5105699,11.877748,6.43225,30.564852,1.8546528,0.34682772,127.807106,1.711957,20.957489,1630.5571,10.03925,11.9723015,20.115068,6.217093,4.0546923,17.068287,7.7554836,2.1062481,3.0578737,1.9121155,8.936872,0.5129278,0.30303216,9.604394,54.808342,105.80946,9.278395,11.398965,0.18740834,13.092648,12.671547,1.1688133,3.401121
2.6052904,0.0889884,14.832091,595.932,2.202572,9.390176,0.061130404,1.2385457,43.52153,1.2048147,1247.9501,11.785375,5720.879,14.219369,3330.893,43.267555,5.7396207,103.09881,8.524744,35.411095,3.101451,21.55458,2.6119711,1.850592,513.34564,99.35671,659.5816,0.68937635,10.912214,19.05212,10.101712,1.4760809,4.8014,0.56632954,22.277208,273.19537,100.50007,13.512352,4.1638536,0.81200826,27.1443,18.73815,0.6747923,2.897101,0.372306,1.7930857,128.67079,19.535225,1.8268603,24.107954,1.9666742
3.8318503,8.541446,1.8736905,173.83957,0.21190417,13.529643,6.844815,16.30599,12.493941,6.3753114,6.2936373,338.6013,11.186908,4.8454576,61.938526,0.74858546,16.79429,3.1077824,39.606674,10.33082,4.510463,0.16103496,35.326298,1.4155182,5.162812,8.708463,287.66345,104.909096,16.763332,3.825366,0.8582709,0.7917261,331.13696,2013.0621,3.842046,298.5037,2.6663337,408.82126,0.13501087,20.390657,6.1619444,3.6656847,4.254458,1242.5203,307.5461,0.65178114,57.31174,17.376318,10.290321,0.11977193,46.044163
0.6166966,8.569435,0.14011963,72.137505,0.41223726,23.072906,9.236455,707.2908,48.06793,1.5637157,1529.0497,1928.9312,5.16148,0.91501296,264.0357,1.8222319,125.13933,5.7466946,195.0107,796.1505,0.45906752,0.4495268,26.458986,119.7287,0.46162188,7.2004633,3.2860649,0.82023907,10.691184,0.19155648,0.16540141,5.102642,16.864569,4.096698,5.750799,259.15677,96.29617,24.348305,2.100768,0.9218683,325.2115,129.05048,56.853592,7.2041745,10.04425,29.486074,28.957975,4.1740274,61.07783,0.16496475,0.07903288
54.101414,3.1519053,0.5506103,0.63885635,65.83533,1.9301925,12.712286,0.28443104,2.755868,1.3454366,2.2918444,0.9579571,39.781616,417.4244,17.516,39.439438,4.6655817,103.008354,0.6970176,362.20312,1.4885253,2.0300534,8.143618,893.2594,0.5016186,9.260208,0.32907805,98.606705,102.87749,24.06621,1.6012236,272.16666,12.195253,0.1355785,485.03775,545.02356,2.0517983,3.281633,3.7573366,0.37892118,2.4339943,0.027639676,3.819253,248.33626,571.5112,1.5004458,20.603086,0.032704767,24.963604,6.9814854,0.20469953
0.07824692,2.2720425,65.60938,0.09160828,0.6757966,28.15352,0.26565528,102.85595,28.792442,7.3315005,26.04808,3535.5635,393.4186,22.003757,7.6805987,551.4409,2.7570684,0.7297223,86.49391,141.67326,119.143875,375.98386,116.94399,12.8646755,9.199645,60.983517,1.6675501,33.505226,1.2640457,7.3749466,67.75284,178.52814,0.32569405,16.130917,0.9542238,6.205391,0.4655517,1.3611121,1.3405898,9.818984,6.603175,1.7082018,0.17863177,123.9693,11.835829,16.456022,4.3457603,302.98904,0.49476328,0.106192246,8.381961
0.5193465,8.954731,27.008461,420.23056,4068.1738,74.93603,0.10265542,0.25286156,3.6590695,1.4918876,1.0610492,20.73539,14.862723,0.16203924,6.0002112,1.9913229,5.970214,1.9594259,143.29854,0.78238183,1.0893438,12.293521,17.160484,1.7393565,36.91198,94.80215,1.0338898,0.6572392,0.32534474,0.42529297,22.915606,0.95070875,15.62646,6.3684344,2.162619,0.6474583,2.5664508,23.758375,24.598602,1.2794594,1.1850129,3.3071332,551.7412,76.90971,20.52082,4.6131186,296.03296,11.991536,3.168367,0.07885822,8.7998085
1.5874256,1.8339994,5.4716077,0.8427699,8.552362,7.826002,6.0373697,1.23955,261.58466,2.6784723,2.091446,1.1147566,17.811434,3.377193,0.1678903,0.91970694,0.91176,83.16689,23.64417,1.7515825,12.346442,14.145466,2.7695131,172.18356,8.386611,20.05981,0.32259387,0.78539467,3.8488796,176.26787,3.422473,0.34263593,2.238159,28.686884,21.436031,5.282671,37.77689,12.5983,2.6617923,4.9130507,2.7518942,2.207921,2.3295925,8.005201,6.991965,6424.26,4.8125787,3.155595,0.34128234,0.19037753,0.6512571
4.6602983,2.243442,5.3646297,0.35145617,5.6257877,120.73459,12.364716,0.037551537,115.916626,0.84709275,1.4721948,0.57283556,27.810383,10.082958,8.239396,7220.209,0.8669164,2.336273,44.23907,2.8781068,0.5947115,2.0021737,604.4844,46.8789,9.300183,3.1880379,121.17197,180.41791,1.9615,4.202126,81.31805,17.44535,0.80508745,2.7932665,5.1723313,3.0301905,24.559904,0.48889038,25.983675,8.678509,0.5655436,244.25356,235.6554,1.8591503,5.3217072,366.01874,55.97338,4.354406,48.975323,1.3522264,1076.1799
0.039472774,3.2210045,26.83354,7.3984385,1093.5892,1.4363463,11.324189,20.708666,44.735863,1.9326595,3.537791,1.3555231,8.522998,2.3000753,5.672312,35.649265,90.30166,1.8226467,297.6525,25.508059,98.1281,9.138471,2.2585063,845.929,1.02424,0.11959726,0.80692136,0.6316954,10.229583,48.89426,115.00107,4.0156126,30.860876,164.09148,0.8265704,3.678522,59.84516,103.94843,4.610106,1.8208127,245.87086,118.478645,6.7134285,3.664986,21.981947,6.465457,7.3201694,3.8655376,2.1446729,13.523399,5.6311145
3.9463606,72.39112,0.16112229,1.8440205,1.1578099,1.1930035,7.135228,652.8823,9.073062,3.6219327,3.0708423,340.4099,11.456777,12.025922,19.766582,9.556145,7.9312115,4.4206886,0.29905868,6.5761905,0.41533744,10.028661,4.5180607,316.97742,10.658392,17.196922,5.331117,0.6066756,3.0878277,178.5446,96.02475,65.41123,0.25508845,1.2883232,15.117243,0.25696602,242.40794,0.5707833,0.13667011,0.2443033,3.2481642,20.946442,22.18907,3.6093137,35.594925,3.8669345,11.732104,128.78796,12.763592,271.23517,0.75142366
111.307556,4.5628824,5.955149,10.384768,186.56366,1.8922917,0.24286236,0.43380755,73.13615,0.15723613,20.118757,0.9103627,0.09082231,75.10647,9.076162,0.12426937,8.664972,0.25447714,3.6107984,38.19336,0.9212789,0.16090395,10.439589,0.22421758,419.07,6.583963,22.509655,862.34705,46.091667,2.3015163,0.49830014,2.7213728,6.1907415,53.820038,6.5172,8.818061,1.3916554,1349.1171,0.24216373,0.7191119,218.30074,6899.6685,1.7686335,0.3253884,37.11777,11.174682,1.2383709,21.60881,0.9232001,5.8245053,8.603668
0.12601596,6.0737863,2.1569645,45.412685,274.2742,0.42664656,2409.0305,0.33940476,15.548911,1.8008144,0.15784745,3.0174623,15.677285,20.959324,1.5694357,9.328893,3.5475721,0.11846199,9.279289,0.54523957,150.17116,170.01941,34.13138,67.02943,1.2540467,188.02153,5.169318,2.018919,1.294218,14.90475,3.453999,1.3772681,136.26651,0.77915066,1.1198217,0.7092,2.5700533,0.1994161,1.4201903,6.1080847,51.761387,14.598071,2.2181168,0.31386095,385.35126,201.78835,1.9331181,18.284498,0.59401286,0.372175,1.1299082
47.841244,55.243546,28.11789,21.04818,15.358993,72.91898,0.40337333,2.305402,9.211915,26.679535,3.9601805,1.3213336,1.0330166,0.22762343,4.1092076,18.994965,1156.8628,70.6312,2.4663498,4.17477,8.023344,6.0836544,16.058413,1.2002518,13.099939,0.78137755,0.8925476,346.16043,2.4840777,68.80057,8.824982,3.3860567,3.367499,27.934195,207.7814,0.6282896,16.345266,13.418102,0.7994547,26.544,6.6313825,139.11197,32.77965,18.2588,0.208804,10.378961,11.920734,1.7099483,493.47552,11.661127,1.3167052
0.052048173,2.8607283,0.9430238,18.687151,1.6316142,3.2035606,488.09155,27.21006,31.390572,254.23175,2.234753,8.709729,0.54781574,1.0669003,0.51677024,21.677757,32.235962,13.168952,86.665276,0.92717355,1.6003722,141.40262,9.139935,1.8279519,1.462938,1.211692,14.913985,12.396373,0.66784966,0.13121204,5626.467,113.9826,0.51043886,121.74255,1124.1735,739.73425,1.9314588,7.916104,136.64462,2.6263149,0.8676588,235.35463,102.10336,1.1587706,1186.1365,0.7356171,226.99077,50.772034,429.9058,78.93156,19.88821
4.1166525,0.21190417,6.0322175,6.718188,6.537635,40.725597,3.1564248,1598.5724,5.9689474,0.18103333,38.474648,1.8700664,0.3015039,0.62104124,7.0348434,0.77264464,2.5002334,2.2619996,1.2483702,64.086716,14.37512,0.2211174,4.974792,46.17848,0.71679765,0.9987835,20.044506,14.698937,7.1447906,2.810274,6.14795,1.1449724,9.851121,6.761023,3654.129,121.67325,2.2514327,1.8579277,5.0603313,47.77476,0.6508205,30.635328,0.64951056,1.4103658,5.032037,0.855258,0.0945338,0.81139696,1.6505209,1.0138915,6.151618
13.774907,2.1235392,24.308527,0.39228252,2.5718434,89.51537,223.4782,0.34385854,1115.8186,323.2422,12.195451,62.659622,549.25916,2.5814934,1.335241,0.26910478,2.3645678,9.609306,3.8136203,1.3311365,4.205248,1913.8534,7714.376,20.052082,3.073593,10.501614,1856.6595,2.6158137,1.2424319,0.83093685,0.5002214,251.55354,84.9572,160.37103,9.371793,212.5349,272.203,1.8705249,1.4902719,18.661257,3.2305453,18.049057,2.1631868,112.70115,19.006403,69.61236,0.5227086,1.56734,0.19950344,0.14631999,0.65121347
13.121642,1.2683686,4.8941875,3.0683968,2310.81,6462.384,0.32796463,72.68545,296.5519,3.489935,1.4301459,19.85092,0.713632,12.971129,1.873385,1.1776336,5.107773,7.4860945,1.409689,81.58776,0.3009799,0.54266334,0.13846037,0.53004426,4366.5864,2.2948573,61.062397,9.97884,6.9026484,13.765497,14.1968155,14.579951,329.07388,1.2380217,4.4338536,8.935737,0.0882461,42.074177,5.914563,0.56052214,0.22675014,2.6946502,0.16627471,18.475376,34.24558,1.348362,1.5079561,12.864457,56.28425,1.1712584,14.039798
4409.801,2.8739805,94.39934,4.00915,1451.9382,856.78937,9.842693,183.87021,11.8045,4.747911,1.1897724,16.30516,199.94101,71.01637,2.2340107,0.23679298,11.377547,0.92835253,0.4879953,4.715599,41.610004,27.522894,47.319168,1.6542106,0.3176161,147.79646,0.49886775,1.9030768,72.289085,15.996233,0.16155893,389.61044,2527.843,3.6748104,30.881311,0.41223726,4.1624784,662.4744,0.37516603,16.680305,0.83670056,14.686143,5.82361,9.911815,123.79789,18.529783,76.84526,1.2254027,121.44151,2.641292,9.58813
5.2926702,2.1649551,27.87376,3.7071662,29.632439,0.4767735,781.8328,8.987042,1.7225238,18.426363,1.0000061,1.4594446,24.042194,2.8071957,2.0881927,20.953188,6.53078,226.7551,3.40981,4.367658,53.202843,25.946058,2.3880157,95.21052,2.5811002,7.172693,0.28949615,32.104683,35.086758,37.631954,0.29565284,23.47687,0.55484575,1.6451938,1.9053037,0.3628963,43.023643,399.7462,22.552011,13.229841,45.46207,10.529581,14.788056,64.172165,0.5362883,0.952892,16.288675,24.445984,30.60092,0.5134954,3110.9802
17.358633,1548.2043,1.7345753,459.82022,4.1050377,31.148846,2.7093432,11.339188,6.649918,18.269674,746.91907,1334.4076,0.3469587,26.507801,63.350834,197.45853,1.2875373,175.64417,0.20932797,0.709069,5.41039,1.4677192,2.4041278,0.010741485,146.69943,578.69696,8.110258,4.56548,6.2639885,1.0159436,0.4850261,4.8302627,4.263715,119.01326,7.1643524,0.47472125,1594.7252,0.39512074,1.9722852,1.7033987,12.122421,1.835746,0.30656898,12.592885,13.355225,61.522133,376.91818,39.404465,1.1967804,18.156713,3.553685
1.179795,1.7747903,1.1910822,25.33602,0.17627388,11.874668,37.1081,26.583168,0.43372023,3.322481,3.4756126,0.072177544,436.80515,21.18496,1.7101667,0.3245588,106.19853,673.8444,7.620385,0.5627272,3.5200632,7.0020947,4.471995,275.8444,23.44814,0.72884905,0.6779799,18.980728,3.5407166,5.381615,0.6767136,18.136692,0.13522919,22.614712,1306.9146,22.03144,163.18562,2.415437,88.384964,2.0555098,774.4393,22.620083,0.72847795,4.02273,103.13732,0.79635453,124.26807,2.3204226,986.02747,10.510827,0.045061838
0.285217,740.9766,3.1533682,6.8766465,0.6640509,25.567923,16.851645,1.1508235,11.887549,0.07623834,20.526587,0.28844815,3.5086231,4.3477473,3.0926309,0.27150634,1.6604764,1.3660244,1.5726234,2.3251822,14.056893,787.7523,30.71757,1067.7449,17.402887,91.44228,0.8347793,10.292984,1.0646297,2.1258533,31.704172,0.5511779,18070.32,14.4341545,7.010435,1.209334,0.60846585,1.3465719,26.269154,0.26159447,27.599243,5.599676,2116.0344,0.56624216,0.23648733,37.21237,2.0523224,3.8189037,33.055305,6.956771,0.13950832
179.73772,0.20910965,6.8200793,2.2344036,902.2333,0.4769263,498.89285,20.912756,0.33826947,54.023407,8.555506,21.199368,0.6155832,0.33857512,1.7945703,5.477874,0.3299295,0.9148383,4.590326,6.514143,0.38961902,5.9657164,17.26589,3.3312576,6.4923983,367.29282,33.339344,2.3030443,11.110298,725.1258,2.4899068,17.158802,17.669088,4.870827,2.6699576,22.989529,0.7867483,9.872254,0.23622534,0.369184,7.181032,1.1513039,161.04306,2.0066493,25.315355,0.5200451,1.7206899,3.04901,5.7509956,0.27443185,1.1346895
452.7043,8.634495,106.524055,14.555717,0.27513048,621.60187,1.092968,0.45319462,669.6159,0.549737,5.2618647,18.61482,0.2582323,76.836075,59.096203,0.4603556,5.9953647,0.29246533,4.849606,1.1609538,13.688102,4.5858936,2.893826,23.31745,3.7515948,0.35606277,0.42900443,514.62354,0.8959097,6170.9624,4.633816,0.33918643,778.2758,18.472277,2.5996578,3.8526783,15.155078,24.901295,6.800474,1.849151,26.558302,88.26464,15.477913,2.9565065,3.1898284,1248.3289,2.8001873,0.29390624,11.643027,15.489418,7.8938127
31.495716,9.035947,4.476492,1.3677055,1.8417717,55.656483,167.57849,739.3962,0.18129532,3.0981326,0.7604404,6.5499916,0.9579571,5.426808,583.9593,0.0877658,102.50942,2.9110298,57.407322,21.082348,310.13672,7.9614925,2.744406,0.8465251,14.327482,211.29398,15.583537,25.2538,39.667454,5.5168443,5.5328693,4.065958,6.203688,0.80794746,9.534531,2.3610744,5.8275614,835.1,0.35564795,277.9706,1.6641005,35.79849,17.464563,0.46655598,12.00492,0.60859686,0.07715531,0.37398708,0.7436077,1.6763704,11.795635
12.83662,2.0031996,0.0945338,11.721624,19.619081,1.2218221,6.960308,13.992903,21.144484,6.4226007,3618.4434,2.7386858,1.1778957,2.8668413,0.036503583,24.227247,0.22648814,1.5913554,0.65619123,241.51035,0.23834307,14.487033,0.20317125,120.62086,0.19688357,4.243105,5.181806,576.19745,12.316641,1.2081552,18.447681,75.59648,0.7268842,143.1914,10.37693,192.06223,19.037493,0.6299051,0.6731331,809.85803,0.67645156,1.5004021,5.175627,4.362506,4.169137,0.34204644,606.3449,155.15692,8.586704,34.617493,82.224106
71.6439,3.9425616,1.5307491,58.086807,2.6039805,1.0474259,10.037132,5.4772406,0.22657548,7.947258,174.20934,31.651054,3.4609852,0.085014924,0.83346945,9.435827,0.25063467,1.8942128,0.72212476,2.829508,1.6585115,0.09566908,4.99383,18.268253,837.48474,4.1111507,1.2251406,1.0372083,177.61609,2.7961922,0.17007352,137.58435,315.79166,2.4958236,0.4553342,52.473793,2.4387102,135.4235,6.1490636,4.33825,26.70807,3.9299428,4.638007,3.8110003,0.5806952,58.266357,43.601,0.13527285,282.5782,2.3800688,4.227211
145.88521,0.20504884,0.0918266,2.731088,5.1525726,0.18815066,0.98550946,30.707354,2.153908,0.23867056,0.9660787,7.9718194,143.60147,11.796924,0.7357044,8432.828,17.990133,0.53292614,7.1428475,2.8569293,5.4127045,301.68552,0.2134761,1.4718454,3.0131176,2.6311836,4.5525994,2.692161,0.19208047,4.732978,150.32889,0.79128945,0.104925975,0.8406304,0.8330764,9.038392,392.2177,346.45013,22.624449,2.8535893,67.50312,0.30141655,29.574759,0.3167865,267.8332,0.80107033,0.995465,2.9722915,5.42004,3.6071522,0.4164727
0.85102254,209.03119,1.0955441,3.362718,237.04004,44.933773,11.005962,125.67276,5.590332,2.1155486,9.491106,26.457588,4.7046175,7.596981,47.513912,0.18090233,0.21740592,5.173597,0.73736364,695.983,23.599043,3.9028707,4.6315885,124.43833,6.0914702,8.174969,1.8558973,274.1772,555.97614,0.026286073,6.580732,15374.372,0.019299742,96.43164,76.96584,24.996069,84.293144,12.986412,0.03073986,4.1256256,2.8795476,0.15256402,2.2039256,30.532562,222.89342,673.8449,1.3872236,6.777157,2.0663388,1.3422054,2.122775
14.388613,204.71164,0.7953502,30.534395,2.288635,1.2655303,40.26339,140.50464,36.923023,2.7691636,5.822671,44.657112,412.34485,1.2968378,1.0154197,3.2202187,4.946738,884.3388,0.4278255,174.30397,0.21360709,12.988268,26.535858,3.2217033,7.470725,5.145128,4442.9893,134.88332,36.27343,73.87337,0.3217206,10.723321,0.5344981,7.009343,0.8133837,1.552887,1.2793283,1.7734585,3.2565913,1.0352434,2.7193425,39.662674,0.52262133,9.628824,0.7051174,0.5630547,0.4838908,68.720924,0.891194,17.975418,101.885124
136.70053,3.0178335,4.8992963,4.6983957,1.8358771,14.137716,1.0723583,34.054745,0.085844554,7789.9224,2.3739119,1.6168556,0.3103678,94.238174,88.634,3.072567,169.96193,4.4160824,0.30722395,3.4521213,1679.1138,538.9076,0.19282275,0.42057717,0.4431081,262.70856,10.20463,0.9469536,1.6525295,24.45262,0.6622606,0.41961655,5.9995127,750.7106,0.14767359,1.0951076,7.5568533,3.8222222,1.9648621,1.6453686,0.68693113,2.0453796,2.0557282,3.71889,7.8320494,22.636677,12.057972,0.7541309,20.309702,1.0491724,0.51860416
4.342311,19.167353,187.43156,7.7904587,36.34497,192.2417,1.677724,3.8657997,24.01962,18.973372,0.4475619,0.991295,0.35149983,10.438279,26.352182,102.005554,2.5550761,0.32237557,1.9190581,3.867,5.3696074,0.19238612,1.8051809,242.85664,0.5618321,112.69648,15.9956875,1335.2257,0.46389243,9.801387,740.3344,158.73065,5.5854855,0.4562948,17.817373,7.5842094,4.540832,6.8482647,2.243704,0.88918537,0.9525209,34.55765,4.1919737,87.329414,35.883286,0.059252825,1.1975882,43.776752,9.387054,36.144527,7.5354357
2.2403421,1.2899389,423.26987,0.5292146,365.1271,1.0497837,42.315823,43.944225,433.0313,143.36816,23.325966,25.588774,3.358177,87.43567,18.397676,262.80997,7.826504,19.57987,10.386427,1186.2709,16.186195,2.009531,13.265908,0.45930767,0.6434412,6.3234386,2.4143233,66.34858,149.94298,6.19072,5.1876135,14.465855,27.2115,7.510438,0.21299578,2.2145362,1.8164681,3.763406,44.56009,0.51681393,9.858282,17.638786,20.407272,63.3678,9.220539,1.8790613,9.311427,0.107938826,15.9224615,1.630086,154.2324
